"","chr","pos","lod"
"19_472225","19",0,0.00671079722724244
"c19.loc1","19",1,0.0304558666821038
"c19.loc2","19",2,0.172748487608231
"19_867297","19",2.529001,0.102633145515881
"c19.loc3","19",3,0.0910717580826486
"c19.loc4","19",4,0.000101062019950859
"19_1680257","19",4.979002,0.152209398210317
"c19.loc5","19",5,0.150199164003681
"19_1896354","19",5.786003,0.145739338408475
"19_1931387","19",5.995004,0.117769923276938
"c19.loc6","19",6,0.117888581423813
"19_2154118","19",6.456005,0.127968301026016
"19_2154081","19",6.456006,0.12851335737696
"c19.loc7","19",7,0.137812864638846
"19_2291878","19",7.515007,0.143192958776666
"c19.loc8","19",8,0.160436577949071
"c19.loc9","19",9,0.197235486174492
"c19.loc10","19",10,0.23238187386039
"c19.loc11","19",11,0.261998125287732
"c19.loc12","19",12,0.283212897779464
"19_3090390","19",12.459008,0.289760480989742
"c19.loc13","19",13,0.262416904430268
"c19.loc14","19",14,0.202119772061678
"10_4125712","19",14.918009,0.144997781473137
"c19.loc15","19",15,0.148930573585574
"c19.loc16","19",16,0.200400295745425
"c19.loc17","19",17,0.253882221385226
"19_3474455","19",17.62401,0.285457406141433
"c19.loc18","19",18,0.296930770948052
"c19.loc19","19",19,0.335835419764521
"c19.loc20","19",20,0.259513493253991
"19_4566708","19",20.863011,0.00604717155971457
"c19.loc21","19",21,0.196453082880595
"19_4165852","19",21.309012,0.108460698406361
"c19.loc22","19",22,0.0889179471561192
"19_4808973","19",22.577013,0.0727877111832242
"c19.loc23","19",23,0.0701204600382255
"c19.loc24","19",24,0.0349636208315474
"c19.loc25","19",25,0.0665176456048187
"c19.loc26","19",26,0.0783113424363933
"19_5427703","19",26.174014,0.0786355088741857
"19_5403377","19",26.323015,0.117803461139459
"19_5427685","19",26.629016,0.112469444294533
"19_5427686","19",26.629017,0.112557234377647
"c19.loc27","19",27,0.103098111738973
"19_5994599","19",27.533018,0.0849213139564995
"19_5880275","19",27.626019,0.0847243618902951
"c19.loc28","19",28,0.129980084321147
"c19.loc29","19",29,0.226434736046144
"19_6156678","19",29.04402,0.229511753813341
"19_6186424","19",29.306021,0.227087179887377
"19_6173411","19",29.660022,0.171542613953335
"c19.loc30","19",30,0.0768791418071828
"19_6333674","19",30.209023,0.183188803592884
"19_6348968","19",30.595024,0.264425680415144
"c19.loc31","19",31,0.25325787730452
"c19.loc32","19",32,0.221997742384701
"19_6552977","19",32.720025,0.19755100209494
"c19.loc33","19",33,0.141199127959823
"19_6629721","19",33.749026,0.0344705091236222
"c19.loc34","19",34,0.0344697336574029
"19_6695063","19",34.060027,0.0344695485391924
"16_1311752","19",34.190028,0.0431600927040847
"19_6695026","19",34.316029,0.0677251827488305
"c19.loc35","19",35,0.0255914839482614
"19_6877038","19",35.71203,0.0026864231127206
"c19.loc36","19",36,0.000861929415435725
"19_6860415","19",36.224031,0.000135419275864024
"c19.loc37","19",37,0.0108884937900768
"c19.loc38","19",38,0.0490352473494227
"19_7115370","19",38.409032,0.0702514162454975
"c19.loc39","19",39,0.08042716463126
"c19.loc40","19",40,0.099016884686506
"c19.loc41","19",41,0.1189355182577
"c19.loc42","19",42,0.139764837330887
"19_7443826","19",42.118033,0.142240519219172
"19_7710108","19",42.645034,0.197058332597521
"c19.loc43","19",43,0.203334615658918
"c19.loc44","19",44,0.218866726076271
"c19.loc45","19",45,0.219179176731615
"c19.loc46","19",46,0.181454152663349
"c19.loc47","19",47,0.107684832321979
"c19.loc48","19",48,0.043325302411489
"c19.loc49","19",49,0.0111391214552725
"c19.loc50","19",50,0.000903486195483083
"c19.loc51","19",51,0.000561158001460171
"19_12204443","19",51.661035,0.00255775929113611
"c19.loc52","19",52,0.0116595399685764
"c19.loc53","19",53,0.183071142848007
"18_29612881","19",53.840036,0.225584947068597
"c19.loc54","19",54,0.370201342446279
"19_16872865","19",54.908037,0.119563766779635
"c19.loc55","19",55,0.104997587999435
"19_17018544","19",55.720038,0.0148268723355898
"c19.loc56","19",56,0.0266381060491767
"c19.loc57","19",57,0.0941901940348089
"19_14740600","19",57.319039,0.121467099499398
"c19.loc58","19",58,0.144456311821045
"19_18306424","19",58.35904,0.154886643762524
"c19.loc59","19",59,0.0948216665938162
"c19.loc60","19",60,0.0238962704302139
"11_18407277","19",60.341041,0.0102760965009736
"c19.loc61","19",61,0.00794740497047997
"c19.loc62","19",62,0.00056298310045122
"c19.loc63","19",63,0.00886209922595071
"c19.loc64","19",64,0.0141552790242656
"18_33759666","19",64.294042,0.014565546311843
"c19.loc65","19",65,0.0125965035455806
"c19.loc66","19",66,0.00703758181987268
"c19.loc67","19",67,3.06454779774867e-07
"c19.loc68","19",68,0.0101669570004503
"c19.loc69","19",69,0.0175349285757989
"19_20186412","19",69.853043,0.019408281578194
"c19.loc70","19",70,0.0326632067153696
"19_20536066","19",70.498044,0.264688880495868
"c19.loc71","19",71,0.167540023130329
"19_21023262","19",71.327045,0.138055767682516
"c19.loc72","19",72,0.0771057952991612
"19_21678572","19",72.592046,0.0352597306354312
"c19.loc73","19",73,0.0362070876485348
"4_9495191","19",73.370047,0.0359113656866157
"19_21912909","19",73.532048,0.0224725042522493
"c19.loc74","19",74,0.00804639515612848
"19_22763519","19",74.353049,0.00291193244689225
"19_22635646","19",74.42605,0.0029607777658498
"19_22635698","19",74.725051,0.00027496247992076
"c19.loc75","19",75,0.0144445639134858
"19_22968690","19",75.141052,0.0307292050701164
"19_23054928","19",75.914053,0.0196623863991192
"c19.loc76","19",76,0.0230846777108127
"19_23343775","19",76.080054,0.0265187374811262
"c19.loc77","19",77,0.056874823981218
"c19.loc78","19",78,0.0523008863757468
"c19.loc79","19",79,0.000610473915912735
"19_24066053","19",79.451055,4.83085452174237e-06
